Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2011-09-20,29.68,30.08,29.2,29.5,11.5152,1413200.0,0.0,1.0
2011-09-21,29.8,30.41,29.39,29.39,11.4722,1178600.0,0.0,1.0
2011-09-22,28.81,29.3,27.63,28.48,11.117,2051200.0,0.0,1.0
2011-09-23,28.19,28.66,28.1,28.35,11.0663,1542600.0,0.0,1.0
2011-09-26,28.45,29.33,28.14,28.9,11.281,1906200.0,0.0,1.0
2011-09-27,29.29,29.78,29.08,29.6,11.5542,1926800.0,0.0,1.0
2011-09-28,29.73,30.14,29.37,29.5,11.5152,1467400.0,0.0,1.0
2011-09-29,29.99,30.15,29.5,29.67,11.5815,1476000.0,0.0,1.0
2011-09-30,29.35,30.2,29.32,29.5,11.5152,2766400.0,0.0,1.0
2011-10-03,29.17,29.95,29.09,29.24,11.4137,2297600.0,0.0,1.0
2011-10-04,29.1,30.0,28.46,29.6,11.5542,2228000.0,0.0,1.0
2011-10-05,29.52,30.29,29.52,30.08,11.7416,1843000.0,0.0,1.0
2011-10-06,30.4,30.61,30.08,30.23,11.8001,2099200.0,0.0,1.0
2011-10-07,30.22,30.62,29.18,29.64,11.5698,1581200.0,0.0,1.0
2011-10-10,29.8,30.04,29.42,29.86,11.6557,1680000.0,0.0,1.0
2011-10-11,29.83,29.88,29.46,29.8,11.6323,1898200.0,0.0,1.0
2011-10-13,30.28,31.38,30.0,30.75,12.0031,4822000.0,0.0,1.0
2011-10-14,31.13,31.61,30.21,30.55,11.925,2048000.0,0.0,1.0
2011-10-17,30.45,31.13,30.08,31.1,12.1397,1124600.0,0.0,1.0
2011-10-18,31.29,32.0,31.01,31.89,12.4481,1204000.0,0.0,1.0
2011-10-19,31.88,32.09,30.48,30.99,12.0968,2679800.0,0.0,1.0
2011-10-20,30.95,30.95,30.15,30.7,11.9836,1404600.0,0.0,1.0
2011-10-21,30.74,31.8,30.74,31.7,12.3739,1115600.0,0.0,1.0
2011-10-24,31.85,32.31,31.11,31.15,12.1592,1433200.0,0.0,1.0
2011-10-25,31.15,31.4,30.49,31.2,12.1788,1229600.0,0.0,1.0
2011-10-26,31.56,31.56,30.32,30.99,12.0968,1845200.0,0.0,1.0
2011-10-27,31.75,31.75,30.3,30.6,11.9445,2436600.0,0.0,1.0
2011-10-28,30.42,31.11,30.31,30.6,11.9445,2553800.0,0.0,1.0
2011-10-31,30.6,30.88,30.1,30.6,11.9445,1786400.0,0.0,1.0
2011-11-01,29.61,31.1,29.61,30.88,12.0538,1162800.0,0.0,1.0
2011-11-03,31.1,31.37,30.69,31.35,12.2373,1412800.0,0.0,1.0
2011-11-04,31.01,31.4,31.0,31.21,12.1827,1433600.0,0.0,1.0
2011-11-07,31.21,32.31,31.21,32.31,12.612,2052600.0,0.0,1.0
2011-11-08,32.21,32.6,31.7,32.25,12.5886,1939400.0,0.0,1.0
2011-11-09,32.0,32.18,31.61,31.71,12.3778,2227200.0,0.0,1.0
2011-11-10,32.75,32.75,30.71,31.0,12.1007,1506600.0,0.0,1.0
2011-11-11,31.09,31.85,31.09,31.74,12.3895,1129600.0,0.0,1.0
2011-11-14,31.97,32.0,31.28,31.38,12.249,658600.0,0.0,1.0
2011-11-16,31.15,31.6,30.91,31.45,12.2763,987600.0,0.0,1.0
2011-11-17,31.27,31.64,30.81,31.1,12.1397,1361000.0,0.0,1.0
2011-11-18,31.06,31.25,30.62,30.62,11.9524,1176800.0,0.0,1.0
2011-11-21,30.8,30.91,30.12,30.25,11.8079,1578200.0,0.0,1.0
2011-11-22,30.57,30.69,30.14,30.4,11.8665,594400.0,0.0,1.0
2011-11-23,30.2,30.62,29.92,30.55,11.925,1211200.0,0.0,1.0
2011-11-24,30.58,30.58,29.7,29.7,11.5932,608800.0,0.0,1.0
2011-11-25,29.8,30.78,29.63,30.17,11.7767,833600.0,0.0,1.0
2011-11-28,30.41,31.1,30.41,30.55,11.925,591600.0,0.0,1.0
2011-11-29,30.6,31.25,30.35,30.35,11.847,1435600.0,0.0,1.0
2011-11-30,31.02,32.2,30.35,31.82,12.4208,2247600.0,0.0,1.0
2011-12-01,32.2,32.67,32.1,32.45,12.6667,1161000.0,0.0,1.0
2011-12-02,32.51,33.4,31.57,31.67,12.3622,1175400.0,0.0,1.0
2011-12-05,32.14,32.29,31.6,31.87,12.4403,1440000.0,0.0,1.0
2011-12-06,31.87,32.73,31.67,32.5,12.6862,1335000.0,0.0,1.0
2011-12-07,32.21,32.84,31.94,32.5,12.6862,1337400.0,0.0,1.0
2011-12-08,32.76,33.13,31.59,32.5,12.6862,1531200.0,0.0,1.0
2011-12-09,32.51,32.6,31.85,32.0,12.491,1197000.0,0.0,1.0
2011-12-12,32.0,32.39,31.16,31.85,12.4325,1345000.0,0.0,1.0
2011-12-13,32.0,32.0,31.57,31.85,12.4325,965600.0,0.0,1.0
2011-12-14,31.84,32.0,31.0,31.0,12.1007,2526600.0,0.0,1.0
2011-12-15,31.44,31.49,30.84,31.2,12.1788,1452000.0,0.0,1.0
2011-12-16,31.01,31.5,31.01,31.25,12.1983,1193600.0,0.0,1.0
2011-12-19,31.03,31.3,30.68,31.2,12.1788,1523800.0,0.0,1.0
2011-12-20,31.5,31.5,31.18,31.18,12.1709,1815800.0,0.0,1.0
2011-12-21,30.95,31.48,30.95,31.35,12.2373,1374400.0,0.0,1.0
2011-12-22,31.35,31.48,31.1,31.28,12.21,825600.0,0.0,1.0
2011-12-23,31.27,32.13,31.27,31.65,12.3544,719400.0,0.0,1.0
2011-12-26,31.88,31.93,31.31,31.31,12.2217,158400.0,0.0,1.0
2011-12-27,31.53,32.3,31.41,32.25,12.5886,503800.0,0.0,1.0
2011-12-28,32.39,32.39,31.68,32.15,12.5496,679200.0,0.0,1.0
2011-12-29,32.15,32.46,31.9,32.01,12.4949,1058000.0,0.0,1.0
2012-01-02,32.05,32.76,31.85,32.01,12.4949,497800.0,0.0,1.0
2012-01-03,32.08,33.49,32.08,32.93,12.854,2230800.0,0.0,1.0
2012-01-04,32.92,33.8,32.76,33.8,13.1936,1184600.0,0.0,1.0
2012-01-05,33.54,34.21,32.9,33.56,13.1,1508800.0,0.0,1.0
2012-01-06,34.15,34.15,33.05,33.29,12.9946,796800.0,0.0,1.0
2012-01-09,33.51,34.05,33.31,33.9,13.2327,975600.0,0.0,1.0
2012-01-10,34.1,34.25,33.05,33.22,12.9672,1123000.0,0.0,1.0
2012-01-11,33.22,33.92,33.22,33.7,13.1546,769400.0,0.0,1.0
2012-01-12,33.7,34.56,33.7,34.35,13.4083,1170800.0,0.0,1.0
2012-01-13,34.21,34.68,34.09,34.45,13.4474,743600.0,0.0,1.0
2012-01-16,34.45,34.67,34.32,34.51,13.4708,525200.0,0.0,1.0
2012-01-17,34.8,35.3,34.55,35.2,13.7401,776800.0,0.0,1.0
2012-01-18,35.19,35.99,35.09,35.99,14.0485,1586800.0,0.0,1.0
2012-01-19,35.99,36.64,35.22,35.6,13.8963,1933400.0,0.0,1.0
2012-01-20,35.46,35.53,34.73,34.92,13.6308,1701000.0,0.0,1.0
2012-01-23,34.92,35.12,34.26,34.75,13.5645,865800.0,0.0,1.0
2012-01-24,34.4,34.75,34.23,34.44,13.4435,1400200.0,0.0,1.0
2012-01-26,34.53,34.88,33.8,34.38,13.42,2158200.0,0.0,1.0
2012-01-27,34.6,34.6,33.96,34.25,13.3693,1608800.0,0.0,1.0
2012-01-30,34.18,34.66,34.14,34.3,13.3888,1704800.0,0.0,1.0
2012-01-31,34.55,35.47,34.49,35.35,13.7987,3413400.0,0.0,1.0
2012-02-01,35.35,36.33,35.35,36.15,14.111,2124800.0,0.0,1.0
2012-02-02,36.01,36.51,35.8,36.3,14.1695,2709000.0,0.0,1.0
2012-02-03,36.29,37.1,36.11,36.4,14.2085,1618400.0,0.0,1.0
2012-02-06,36.39,36.52,35.88,36.2,14.1305,1183200.0,0.0,1.0
2012-02-07,36.04,36.66,35.63,36.6,14.2866,931800.0,0.0,1.0
2012-02-08,36.51,36.67,36.0,36.0,14.0524,1630000.0,0.0,1.0
2012-02-09,36.0,36.5,35.95,36.5,14.2476,1344400.0,0.0,1.0
2012-02-10,36.7,36.76,35.74,35.9,14.0134,1578800.0,0.0,1.0
2012-02-13,36.08,36.3,35.72,35.85,13.9939,778200.0,0.0,1.0
2012-02-14,35.95,36.36,35.47,35.65,13.9158,2042800.0,0.0,1.0
2012-02-15,36.1,36.1,35.47,35.81,13.9782,1894800.0,0.0,1.0
2012-02-16,35.69,37.1,35.21,36.75,14.3452,2450000.0,0.0,1.0
2012-02-17,37.2,37.78,36.82,37.51,14.6418,1132800.0,0.0,1.0
2012-02-22,37.22,38.5,37.19,38.5,15.0283,1525800.0,0.0,1.0
2012-02-23,37.8,38.67,37.57,37.65,14.8938,1518000.0,0.1175,1.0
2012-02-24,37.65,38.36,37.58,38.1,15.0718,876000.0,0.0,1.0
2012-02-27,38.5,38.66,37.7,38.23,15.1232,1026400.0,0.0,1.0
2012-02-28,38.14,38.84,38.1,38.66,15.2933,1012200.0,0.0,1.0
2012-02-29,38.67,39.08,38.49,38.99,15.4239,1569800.0,0.0,1.0
2012-03-01,38.71,39.99,38.71,39.85,15.7641,2355400.0,0.0,1.0
2012-03-02,39.85,40.42,38.84,39.5,15.6256,2494000.0,0.0,1.0
2012-03-05,39.59,39.59,38.47,39.41,15.59,1779800.0,0.0,1.0
2012-03-06,39.13,39.2,38.63,38.79,15.3447,1712200.0,0.0,1.0
2012-03-07,39.0,39.55,38.57,39.1,15.4674,1166800.0,0.0,1.0
2012-03-08,39.49,40.1,39.49,39.56,15.6493,1554200.0,0.0,1.0
2012-03-09,39.7,40.05,39.57,39.8,15.7443,900800.0,0.0,1.0
2012-03-12,39.37,39.95,39.1,39.9,15.7838,1035000.0,0.0,1.0
2012-03-13,39.96,40.99,39.66,40.66,16.0845,1371600.0,0.0,1.0
2012-03-14,40.79,41.55,40.24,40.7,16.1003,1285600.0,0.0,1.0
2012-03-15,40.7,40.7,39.9,40.32,15.95,1008000.0,0.0,1.0
2012-03-16,40.21,40.5,39.93,39.94,15.7997,1056200.0,0.0,1.0
2012-03-19,39.95,40.35,39.76,39.89,15.7799,364000.0,0.0,1.0
2012-03-20,39.72,40.09,39.25,39.25,15.5267,888400.0,0.0,1.0
2012-03-21,39.3,40.84,39.3,40.31,15.946,3544000.0,0.0,1.0
2012-03-22,40.01,40.88,39.9,40.01,15.8273,1908000.0,0.0,1.0
2012-03-23,40.3,40.59,39.68,40.1,15.863,2292400.0,0.0,1.0
2012-03-26,40.47,40.47,39.7,40.1,15.863,1162000.0,0.0,1.0
2012-03-27,39.85,40.49,39.81,40.49,16.0172,2306600.0,0.0,1.0
2012-03-28,40.49,40.78,39.91,40.2,15.9025,1211000.0,0.0,1.0
2012-03-29,39.87,40.47,39.85,40.0,15.8234,1609800.0,0.0,1.0
2012-03-30,39.87,40.22,39.61,40.0,15.8234,1639000.0,0.0,1.0
2012-04-02,40.0,40.42,39.7,40.3,15.9421,1217400.0,0.0,1.0
2012-04-03,40.45,41.2,40.2,41.0,16.219,1266400.0,0.0,1.0
2012-04-04,40.99,41.21,40.49,40.56,16.0449,3459600.0,0.0,1.0
2012-04-05,40.46,40.74,40.18,40.5,16.0212,886000.0,0.0,1.0
2012-04-09,40.0,40.4,39.9,40.01,15.8273,603200.0,0.0,1.0
2012-04-10,39.9,40.23,39.65,39.65,15.6849,1095400.0,0.0,1.0
2012-04-11,40.07,40.27,39.64,40.0,15.8234,689000.0,0.0,1.0
2012-04-12,40.03,40.84,39.8,40.84,16.1557,893600.0,0.0,1.0
2012-04-13,40.32,40.92,40.0,40.0,15.8234,304200.0,0.0,1.0
2012-04-16,40.14,40.88,39.95,40.4,15.9816,919800.0,0.0,1.0
2012-04-17,40.69,41.65,40.5,41.3,16.3377,1394600.0,0.0,1.0
2012-04-18,41.51,42.8,41.33,42.58,16.844,3095800.0,0.0,1.0
2012-04-19,42.68,42.99,42.31,42.8,16.931,937600.0,0.0,1.0
2012-04-20,42.96,43.08,42.2,42.85,16.9508,1609800.0,0.0,1.0
2012-04-23,42.34,43.06,42.1,43.0,17.0101,1687800.0,0.0,1.0
2012-04-24,42.99,43.27,41.7,42.2,16.6937,1486800.0,0.0,1.0
2012-04-25,42.5,42.8,42.04,42.65,16.8717,746800.0,0.0,1.0
2012-04-26,42.79,42.79,41.91,42.79,16.9271,766000.0,0.0,1.0
2012-04-27,42.94,43.5,42.82,43.5,17.2079,1171400.0,0.0,1.0
2012-04-30,43.49,43.5,42.6,43.3,17.1288,1019000.0,0.0,1.0
2012-05-02,43.5,44.0,42.83,43.85,17.3464,2267400.0,0.0,1.0
2012-05-03,43.87,44.38,42.7,42.9,16.9706,1590200.0,0.0,1.0
2012-05-04,42.7,43.09,41.5,41.5,16.4168,3051200.0,0.0,1.0
2012-05-07,41.0,41.35,40.71,41.1,16.2585,2784000.0,0.0,1.0
2012-05-08,41.37,41.46,40.01,41.38,16.3693,2523600.0,0.0,1.0
2012-05-09,41.21,41.97,40.86,41.3,16.3377,2138000.0,0.0,1.0
2012-05-10,41.53,42.22,41.53,42.0,16.6146,1845600.0,0.0,1.0
2012-05-11,41.92,42.18,41.55,41.8,16.5354,1264200.0,0.0,1.0
2012-05-14,41.78,42.95,41.03,41.52,16.4247,1560000.0,0.0,1.0
2012-05-15,41.54,41.89,40.94,41.17,16.2862,1894000.0,0.0,1.0
2012-05-16,41.2,42.2,40.44,40.44,15.9975,2124200.0,0.0,1.0
2012-05-17,40.12,41.05,39.38,39.38,15.5781,2054000.0,0.0,1.0
2012-05-18,40.38,40.38,38.72,39.59,15.6612,1167200.0,0.0,1.0
2012-05-21,39.59,41.2,39.48,41.0,16.219,1496400.0,0.0,1.0
2012-05-22,40.99,41.4,40.54,40.95,16.1992,1472400.0,0.0,1.0
2012-05-23,40.99,41.42,39.3,39.85,15.7641,1806600.0,0.0,1.0
2012-05-24,39.85,40.24,39.13,39.3,15.5465,1232200.0,0.0,1.0
2012-05-25,38.62,39.52,38.62,39.15,15.4871,1526600.0,0.0,1.0
2012-05-28,39.99,40.0,39.45,39.9,15.7838,542800.0,0.0,1.0
2012-05-29,39.99,40.68,39.73,40.4,15.9816,1640000.0,0.0,1.0
2012-05-30,40.0,40.8,39.52,40.0,15.8234,1243400.0,0.0,1.0
2012-05-31,40.0,41.49,39.6,41.49,16.4128,2425200.0,0.0,1.0
2012-06-01,41.19,41.41,40.45,41.25,16.3179,1286000.0,0.0,1.0
2012-06-04,40.99,41.5,40.99,41.09,16.2546,1414600.0,0.0,1.0
2012-06-05,40.93,41.4,40.93,41.12,16.2664,876200.0,0.0,1.0
2012-06-06,41.12,42.94,41.05,42.77,16.9192,2568800.0,0.0,1.0
2012-06-08,42.05,42.7,41.5,41.5,16.4168,1054000.0,0.0,1.0
2012-06-11,42.0,42.4,41.41,41.52,16.4247,703800.0,0.0,1.0
2012-06-12,41.75,43.8,41.7,43.6,17.2475,1482800.0,0.0,1.0
2012-06-13,42.75,44.46,42.75,44.0,17.4057,1887000.0,0.0,1.0
2012-06-14,44.0,44.45,42.9,43.0,17.0101,2045000.0,0.0,1.0
2012-06-15,42.99,43.36,42.38,43.32,17.1367,1420000.0,0.0,1.0
2012-06-18,42.68,43.9,42.64,43.65,17.2673,1559200.0,0.0,1.0
2012-06-19,43.87,45.35,43.49,45.35,17.9398,2579800.0,0.0,1.0
2012-06-20,45.35,45.84,44.6,45.09,17.8369,2130200.0,0.0,1.0
2012-06-21,45.12,45.12,43.71,43.89,17.3622,1036600.0,0.0,1.0
2012-06-22,43.8,44.09,42.79,43.4,17.1684,1329600.0,0.0,1.0
2012-06-25,43.34,44.2,42.81,43.3,17.1288,972400.0,0.0,1.0
2012-06-26,43.79,44.35,43.3,44.05,17.4255,1331000.0,0.0,1.0
2012-06-27,44.19,45.1,43.99,44.95,17.7815,2012200.0,0.0,1.0
2012-06-28,44.94,45.08,44.45,44.98,17.7934,1610400.0,0.0,1.0
2012-06-29,45.48,45.76,44.57,45.2,17.8804,1373400.0,0.0,1.0
2012-07-02,44.9,46.15,44.58,46.15,18.2562,1187600.0,0.0,1.0
2012-07-03,46.15,46.43,45.4,45.9,18.1573,1861600.0,0.0,1.0
2012-07-04,45.89,46.29,45.03,45.03,17.8132,671800.0,0.0,1.0
2012-07-05,45.4,46.89,45.4,46.8,18.5134,1742800.0,0.0,1.0
2012-07-06,46.42,46.91,46.1,46.8,18.5134,934800.0,0.0,1.0
2012-07-10,46.6,46.9,45.1,45.56,18.0228,1070400.0,0.0,1.0
2012-07-11,45.56,46.31,44.9,45.85,18.1376,1301000.0,0.0,1.0
2012-07-12,45.6,47.0,45.0,46.95,18.5727,1211400.0,0.0,1.0
2012-07-13,46.95,47.7,46.47,47.05,18.6123,1060400.0,0.0,1.0
2012-07-16,47.05,47.91,46.62,46.79,18.5094,1138000.0,0.0,1.0
2012-07-17,46.79,47.13,46.11,46.55,18.4145,874600.0,0.0,1.0
2012-07-18,46.78,46.78,46.31,46.36,18.3393,747200.0,0.0,1.0
2012-07-19,46.7,46.75,46.36,46.5,18.3947,1130000.0,0.0,1.0
2012-07-20,46.19,46.7,46.05,46.19,18.2721,1051800.0,0.0,1.0
2012-07-23,45.8,46.07,45.11,45.92,18.1653,907200.0,0.0,1.0
2012-07-24,45.92,46.01,45.22,45.87,18.1455,783800.0,0.0,1.0
2012-07-25,46.33,46.39,45.23,46.0,18.1969,951400.0,0.0,1.0
2012-07-26,46.47,46.47,45.68,46.33,18.3274,1395200.0,0.0,1.0
2012-07-27,46.5,48.56,46.3,48.14,19.0435,2001000.0,0.0,1.0
2012-07-30,48.0,49.1,47.44,49.0,19.3837,1245200.0,0.0,1.0
2012-07-31,49.1,49.2,47.93,48.3,19.1067,2200000.0,0.0,1.0
2012-08-01,48.55,48.8,46.65,47.25,18.6914,2187200.0,0.0,1.0
2012-08-02,47.3,48.59,47.11,47.95,18.9683,3394600.0,0.0,1.0
2012-08-03,48.53,48.86,48.06,48.3,19.1067,2318200.0,0.0,1.0
2012-08-06,48.78,48.79,47.92,48.3,19.1067,2873600.0,0.0,1.0
2012-08-07,48.35,49.15,46.82,46.82,18.5213,1777800.0,0.0,1.0
2012-08-08,46.97,47.88,46.1,46.1,18.2365,2643400.0,0.0,1.0
2012-08-09,45.78,46.54,45.78,45.78,18.3125,2156800.0,0.1175,1.0
2012-08-10,46.29,46.63,45.79,46.32,18.5285,1407800.0,0.0,1.0
2012-08-13,46.18,46.6,45.85,46.2,18.4805,981200.0,0.0,1.0
2012-08-14,46.07,46.9,45.92,45.96,18.3845,1408200.0,0.0,1.0
2012-08-15,46.0,46.65,45.17,45.8,18.3205,1957000.0,0.0,1.0
2012-08-16,46.23,46.55,44.64,45.05,18.0205,2187600.0,0.0,1.0
2012-08-17,45.3,45.3,44.28,44.51,17.8045,1647200.0,0.0,1.0
2012-08-20,44.51,44.8,44.0,44.3,17.7204,1082400.0,0.0,1.0
2012-08-21,44.6,44.84,43.15,43.15,17.2604,1282000.0,0.0,1.0
2012-08-22,43.38,44.38,43.15,43.93,17.5724,1057600.0,0.0,1.0
2012-08-23,43.9,44.05,43.4,43.85,17.5404,864600.0,0.0,1.0
2012-08-24,43.85,44.9,43.48,44.8,17.9205,1107200.0,0.0,1.0
2012-08-27,44.93,45.31,44.49,44.93,17.9725,780800.0,0.0,1.0
2012-08-28,45.12,45.44,44.69,44.7,17.8805,982600.0,0.0,1.0
2012-08-29,45.03,45.06,44.0,44.6,17.8405,1405600.0,0.0,1.0
2012-08-30,44.16,44.65,43.91,44.3,17.7204,1245800.0,0.0,1.0
2012-08-31,44.71,44.82,43.4,43.4,17.3604,2184600.0,0.0,1.0
2012-09-03,43.17,45.58,43.17,45.38,18.1525,1477800.0,0.0,1.0
2012-09-04,45.01,45.73,44.24,45.03,18.0125,1928200.0,0.0,1.0
2012-09-05,45.6,45.71,44.5,45.0,18.0005,1037800.0,0.0,1.0
2012-09-06,45.19,45.59,44.66,45.1,18.0405,1426600.0,0.0,1.0
2012-09-10,45.24,45.49,44.12,45.0,18.0005,2236200.0,0.0,1.0
2012-09-11,44.9,45.33,44.86,45.0,18.0005,1063200.0,0.0,1.0
2012-09-12,45.05,46.73,45.05,45.85,18.3405,2119600.0,0.0,1.0
2012-09-13,45.89,46.74,45.7,46.33,18.5325,1255800.0,0.0,1.0
2012-09-14,46.18,46.68,45.0,45.0,18.0005,3941400.0,0.0,1.0
2012-09-17,45.21,45.38,44.81,44.95,17.9805,2402200.0,0.0,1.0
2012-09-18,45.02,45.42,44.78,44.78,17.9125,1357000.0,0.0,1.0
2012-09-19,46.0,46.87,45.63,46.0,18.4005,3980200.0,0.0,1.0
2012-09-20,46.01,46.32,45.59,45.59,18.2365,1567000.0,0.0,1.0
2012-09-21,46.09,46.28,45.67,45.68,18.2725,1472600.0,0.0,1.0
2012-09-24,45.7,45.87,45.17,45.5,18.2005,2224200.0,0.0,1.0
2012-09-25,45.62,46.1,45.2,45.2,18.0805,1733800.0,0.0,1.0
2012-09-26,44.79,45.81,44.65,45.72,18.2885,3304800.0,0.0,1.0
2012-09-27,45.58,45.89,45.23,45.41,18.1645,1368600.0,0.0,1.0
2012-09-28,45.4,46.0,44.95,45.61,18.2445,1875400.0,0.0,1.0
2012-10-01,45.49,45.8,45.4,45.5,18.2005,3517200.0,0.0,1.0
2012-10-02,45.66,46.21,45.45,45.8,18.3205,3790600.0,0.0,1.0
2012-10-03,46.12,46.24,45.52,45.52,18.2085,943200.0,0.0,1.0
2012-10-04,45.54,46.0,45.44,45.84,18.3365,956000.0,0.0,1.0
2012-10-05,45.88,46.6,45.62,46.2,18.4805,1599800.0,0.0,1.0
2012-10-08,46.43,46.43,45.71,46.1,18.4405,831000.0,0.0,1.0
2012-10-09,46.5,46.5,45.6,45.6,18.2405,1029000.0,0.0,1.0
2012-10-10,45.93,46.33,45.01,45.01,18.0045,926800.0,0.0,1.0
2012-10-11,45.01,46.08,44.89,46.0,18.4005,1399000.0,0.0,1.0
2012-10-15,44.89,44.9,42.65,42.7,17.0804,5005000.0,0.0,1.0
2012-10-16,43.1,43.5,41.83,42.15,16.8604,4641000.0,0.0,1.0
2012-10-17,42.16,43.47,42.16,42.96,17.1844,3083200.0,0.0,1.0
2012-10-18,43.0,43.29,41.8,42.4,16.9604,4553200.0,0.0,1.0
2012-10-19,42.8,42.8,41.5,41.5,16.6004,2348200.0,0.0,1.0
2012-10-22,41.93,42.11,41.13,41.57,16.6284,2373600.0,0.0,1.0
2012-10-23,41.6,42.41,41.01,42.15,16.8604,3849400.0,0.0,1.0
2012-10-24,42.25,43.29,42.24,43.29,17.3164,3374800.0,0.0,1.0
2012-10-25,42.8,43.65,42.6,43.1,17.2404,1965800.0,0.0,1.0
2012-10-26,43.09,43.09,41.89,42.7,17.0804,1302400.0,0.0,1.0
2012-10-29,42.41,43.32,42.41,43.25,17.3004,733800.0,0.0,1.0
2012-10-30,43.32,43.35,42.6,43.35,17.3404,415000.0,0.0,1.0
2012-10-31,43.2,43.65,42.0,42.6,17.0404,1434000.0,0.0,1.0
2012-11-01,42.31,43.12,42.3,42.7,17.0804,1564200.0,0.0,1.0
2012-11-05,42.2,42.56,42.07,42.4,16.9604,1477800.0,0.0,1.0
2012-11-06,42.39,43.0,42.1,42.9,17.1604,2425400.0,0.0,1.0
2012-11-07,42.47,43.41,42.47,43.25,17.3004,1530800.0,0.0,1.0
2012-11-08,43.27,44.18,43.27,44.03,17.6124,2306400.0,0.0,1.0
2012-11-09,43.72,44.12,43.65,43.65,17.4604,1544200.0,0.0,1.0
2012-11-12,43.99,44.52,43.68,44.5,17.8005,2054000.0,0.0,1.0
2012-11-13,44.46,44.46,43.55,43.84,17.5364,1658800.0,0.0,1.0
2012-11-14,43.61,43.97,42.69,43.5,17.4004,1130200.0,0.0,1.0
2012-11-16,43.5,43.96,42.76,43.4,17.3604,1135800.0,0.0,1.0
2012-11-19,43.59,44.2,43.4,44.2,17.6804,936800.0,0.0,1.0
2012-11-21,44.14,44.3,43.5,44.0,17.6004,1516200.0,0.0,1.0
2012-11-22,43.81,44.18,43.7,43.8,17.5204,251000.0,0.0,1.0
2012-11-23,43.7,44.3,43.61,44.3,17.7204,860200.0,0.0,1.0
2012-11-26,44.02,45.15,43.93,45.15,18.0605,1174400.0,0.0,1.0
2012-11-27,45.11,45.39,44.22,44.43,17.7724,1298600.0,0.0,1.0
2012-11-28,44.44,44.97,43.81,44.97,17.9885,1908600.0,0.0,1.0
2012-11-29,45.14,45.2,44.48,45.1,18.0405,1114000.0,0.0,1.0
2012-11-30,44.84,44.84,44.0,44.0,17.6004,2713800.0,0.0,1.0
2012-12-03,44.24,44.65,43.55,44.59,17.8365,1873200.0,0.0,1.0
2012-12-04,44.51,44.72,44.15,44.3,17.7204,2066600.0,0.0,1.0
2012-12-05,44.6,44.6,43.92,44.3,17.7204,4024600.0,0.0,1.0
2012-12-06,44.77,44.77,44.0,44.45,17.7805,1573800.0,0.0,1.0
2012-12-07,44.45,44.6,44.06,44.2,17.6804,1222000.0,0.0,1.0
