Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2007-05-29,37.04,37.05,36.65,36.82,13.9143,18000.0,0.0,1.0,,,,,,,
2007-05-30,36.5,36.5,36.14,36.5,13.7934,44177.0,0.0,1.0,,,,,,,
2007-05-31,36.5,36.9,36.2,36.88,13.937,118014.0,0.0,1.0,,,,,,,
2007-06-01,36.94,38.54,36.94,37.54,14.1864,129178.0,0.0,1.0,,,,,,,
2007-06-04,37.54,38.2,37.54,37.55,14.1901,185619.0,0.0,1.0,,,,,,,
2007-06-05,38.2,38.8,37.0,37.7,14.2468,233139.0,0.0,1.0,,,,,,,
2007-06-06,38.0,38.0,37.0,37.69,14.2431,208080.0,0.0,1.0,,,,,,,
2007-06-08,37.0,37.1,36.85,37.1,14.0201,49554.0,0.0,1.0,,,,,,,
2007-06-11,37.2,37.2,36.5,37.05,14.0012,211352.0,0.0,1.0,,,,,,,
2007-06-12,36.89,36.89,35.52,35.95,13.5855,49353.0,0.0,1.0,,,,,,,
2007-06-13,35.51,36.0,34.67,35.0,13.2265,73324.0,0.0,1.0,,,,,,,
2007-06-14,35.5,35.5,34.5,35.09,13.2605,125392.0,0.0,1.0,,,,,,,
2007-06-15,35.5,35.5,34.8,34.89,13.1849,61596.0,0.0,1.0,,,,,,,
2007-06-18,35.0,35.0,34.0,34.89,13.1849,47454.0,0.0,1.0,,,,,,,
2007-06-19,34.41,34.79,33.99,34.4,12.9998,97885.0,0.0,1.0,,,,,,,
2007-06-20,34.69,35.0,33.5,34.0,12.8486,161452.0,0.0,1.0,,,,,,,
2007-06-21,33.86,34.49,33.01,34.4,12.9998,57363.0,0.0,1.0,,,,,,,
2007-06-22,34.8,34.8,34.2,34.5,13.0376,21220.0,0.0,1.0,,,,,,,
2007-06-25,34.7,34.7,33.0,34.0,12.8486,37084.0,0.0,1.0,,,,,,,
2007-06-26,33.9,34.1,33.81,33.9,12.8108,175388.0,0.0,1.0,,,,,,,
2007-06-27,33.81,35.5,33.3,35.45,13.3966,1212905.0,0.0,1.0,,,,,,,
2007-06-28,35.4,36.1,34.8,35.29,13.3361,93905.0,0.0,1.0,,,,,,,
2007-06-29,35.99,36.0,34.82,35.29,13.3361,22791.0,0.0,1.0,,,,,,,
2007-07-02,35.69,35.99,35.2,35.3,13.3399,19048.0,0.0,1.0,,,,,,,
2007-07-03,35.3,35.7,35.01,35.5,13.4155,99681.0,0.0,1.0,,,,,,,
2007-07-04,35.6,36.5,34.5,34.5,13.0376,76234.0,0.0,1.0,,,,,,,
2007-07-05,34.3,34.9,34.3,34.77,13.1396,58065.0,0.0,1.0,,,,,,,
2007-07-06,34.77,34.8,33.65,33.7,12.7352,182409.0,0.0,1.0,,,,,,,
2007-07-10,33.7,33.7,32.7,32.7,12.3573,117876.0,0.0,1.0,,,,,,,
2007-07-11,33.01,33.01,31.0,31.4,11.8661,308025.0,0.0,1.0,,,,,,,
2007-07-12,31.42,32.0,30.0,31.4,11.8661,400764.0,0.0,1.0,,,,,,,
2007-07-13,31.5,32.5,31.5,31.99,12.089,84928.0,0.0,1.0,,,,,,,
2007-07-16,32.0,32.19,30.85,31.97,12.0815,492617.0,0.0,1.0,,,,,,,
2007-07-17,31.97,32.0,30.85,31.3,11.8283,180140.0,0.0,1.0,,,,,,,
2007-07-18,31.82,31.98,30.3,30.85,11.6582,276266.0,0.0,1.0,,,,,,,
2007-07-19,31.4,32.1,31.0,32.1,12.1306,771864.0,0.0,1.0,,,,,,,
2007-07-20,32.39,32.5,31.85,32.0,12.0928,200321.0,0.0,1.0,,,,,,,
2007-07-23,32.0,32.2,32.0,32.0,12.0928,117130.0,0.0,1.0,,,,,,,
2007-07-24,32.0,32.1,30.7,30.7,11.6015,31940.0,0.0,1.0,,,,,,,
2007-07-25,30.75,32.0,30.6,31.3,11.8283,94541.0,0.0,1.0,,,,,,,
2007-07-26,30.7,31.2,29.5,31.2,11.7905,52578.0,0.0,1.0,,,,,,,
2007-07-27,31.18,31.3,30.41,30.5,11.526,105009.0,0.0,1.0,,,,,,,
2007-07-30,30.5,30.8,30.3,30.5,11.526,392968.0,0.0,1.0,,,,,,,
2007-07-31,31.35,32.0,30.25,32.0,12.0928,94216.0,0.0,1.0,,,,,,,
2007-08-01,31.99,31.99,30.42,31.0,11.7149,83921.0,0.0,1.0,,,,,,,
2007-08-02,30.98,30.98,29.65,29.65,11.2047,86235.0,0.0,1.0,,,,,,,
2007-08-03,30.0,30.35,29.3,29.75,11.2425,104428.0,0.0,1.0,,,,,,,
2007-08-06,29.89,29.89,28.57,29.25,11.0536,63442.0,0.0,1.0,,,,,,,
2007-08-07,29.25,29.7,29.0,29.7,11.2236,21120.0,0.0,1.0,,,,,,,
2007-08-08,29.7,31.5,29.7,31.15,11.7716,183463.0,0.0,1.0,,,,,,,
2007-08-09,30.3,30.8,30.3,30.8,11.6393,279180.0,0.0,1.0,,,,,,,
2007-08-10,29.8,31.0,29.8,31.0,11.7149,51255.0,0.0,1.0,,,,,,,
2007-08-13,31.25,31.25,30.75,31.1,11.7527,425435.0,0.0,1.0,,,,,,,
2007-08-14,31.1,31.1,30.0,30.7,11.6015,10900.0,0.0,1.0,,,,,,,
2007-08-15,29.5,30.1,28.06,29.1,10.9969,148273.0,0.0,1.0,,,,,,,
2007-08-16,27.99,27.99,26.5,26.8,10.1277,162332.0,0.0,1.0,,,,,,,
2007-08-17,27.2,27.2,26.0,27.2,10.2789,133263.0,0.0,1.0,,,,,,,
2007-08-20,27.2,27.7,26.85,26.89,10.1617,128567.0,0.0,1.0,,,,,,,
2007-08-21,26.8,26.8,26.3,26.3,9.9388,107742.0,0.0,1.0,,,,,,,
2007-08-22,26.5,27.0,26.25,26.49,10.0106,313997.0,0.0,1.0,,,,,,,
2007-08-23,26.5,27.3,26.5,26.95,10.1844,110022.0,0.0,1.0,,,,,,,
2007-08-24,27.0,28.3,27.0,27.1,10.2411,99056.0,0.0,1.0,,,,,,,
2007-08-27,27.7,27.85,27.5,27.7,10.4678,12434.0,0.0,1.0,,,,,,,
2007-08-28,27.8,27.8,27.0,27.64,10.4452,103496.0,0.0,1.0,,,,,,,
2007-08-29,27.5,27.75,27.1,27.74,10.4829,79404.0,0.0,1.0,,,,,,,
2007-08-30,27.75,28.2,27.52,28.0,10.5812,150138.0,0.0,1.0,,,,,,,
2007-08-31,27.8,29.19,27.8,29.19,11.0309,216737.0,0.0,1.0,,,,,,,
2007-09-03,29.19,30.7,29.19,30.7,11.6015,60039.0,0.0,1.0,,,,,,,
2007-09-04,30.5,30.5,29.8,30.0,11.337,79133.0,0.0,1.0,,,,,,,
2007-09-05,30.0,30.0,28.31,28.9,10.9213,478395.0,0.0,1.0,,,,,,,
2007-09-06,29.0,29.0,28.31,28.79,10.8797,44097.0,0.0,1.0,,,,,,,
2007-09-10,28.45,28.6,27.3,27.64,10.4452,50350.0,0.0,1.0,,,,,,,
2007-09-11,27.8,27.8,27.2,27.8,10.5056,52778.0,0.0,1.0,,,,,,,
2007-09-12,27.8,28.0,27.8,27.9,10.5434,231242.0,0.0,1.0,,,,,,,
2007-09-13,27.9,28.01,27.75,27.9,10.5434,188708.0,0.0,1.0,,,,,,,
2007-09-14,27.99,28.25,27.7,28.25,10.6757,24714.0,0.0,1.0,,,,,,,
2007-09-17,28.15,28.15,27.7,28.0,10.5812,116353.0,0.0,1.0,,,,,,,
2007-09-18,28.4,29.5,28.4,29.5,11.1481,40017.0,0.0,1.0,,,,,,,
2007-09-19,29.57,30.0,28.7,28.7,10.8457,75381.0,0.0,1.0,,,,,,,
2007-09-20,28.99,29.0,27.45,28.3,10.6946,169958.0,0.0,1.0,,,,,,,
2007-09-21,28.3,28.3,27.71,27.71,10.4716,10606.0,0.0,1.0,,,,,,,
2007-09-24,27.99,28.49,27.65,27.8,10.5056,99409.0,0.0,1.0,,,,,,,
2007-09-25,27.8,27.81,27.4,27.4,10.3545,8840.0,0.0,1.0,,,,,,,
2007-09-26,27.4,27.91,27.25,27.4,10.3545,120662.0,0.0,1.0,,,,,,,
2007-09-27,27.4,27.75,26.7,27.38,10.3469,45344.0,0.0,1.0,,,,,,,
2007-09-28,27.58,27.58,27.0,27.45,10.3734,161097.0,0.0,1.0,,,,,,,
2007-10-01,27.29,27.94,27.29,27.9,10.6072,51094.0,0.0825,1.0,,,,,,,
2007-10-02,28.0,28.94,27.7,28.94,11.0026,75896.0,0.0,1.0,,,,,,,
2007-10-03,28.95,29.41,28.3,29.15,11.0824,292045.0,0.0,1.0,,,,,,,
2007-10-04,29.0,29.69,29.0,29.5,11.2155,21988.0,0.0,1.0,,,,,,,
2007-10-05,29.5,30.22,29.5,30.2,11.4816,82700.0,0.0,1.0,,,,,,,
2007-10-08,30.2,30.2,29.5,29.5,11.2155,23310.0,0.0,1.0,,,,,,,
2007-10-09,29.6,29.81,29.6,29.81,11.3333,11037.0,0.0,1.0,,,,,,,
2007-10-10,29.98,30.15,29.48,29.49,11.2117,14073.0,0.0,1.0,,,,,,,
2007-10-11,30.15,30.5,28.85,28.85,10.9683,64511.0,0.0,1.0,,,,,,,
2007-10-15,29.0,29.0,27.41,27.41,10.4209,26100.0,0.0,1.0,,,,,,,
2007-10-16,27.7,29.0,27.7,29.0,11.0254,62810.0,0.0,1.0,,,,,,,
2007-10-17,29.2,29.2,28.0,28.0,10.6452,6206.0,0.0,1.0,,,,,,,
2007-10-18,28.0,28.15,27.75,28.0,10.6452,16900.0,0.0,1.0,,,,,,,
2007-10-19,28.0,28.0,27.7,28.0,10.6452,19524.0,0.0,1.0,,,,,,,
2007-10-22,28.1,28.1,27.8,27.9,10.6072,58116.0,0.0,1.0,,,,,,,
2007-10-23,28.06,28.06,27.75,28.05,10.6642,95768.0,0.0,1.0,,,,,,,
2007-10-24,28.1,28.2,27.35,27.7,10.5311,39667.0,0.0,1.0,,,,,,,
2007-10-25,28.0,28.0,27.36,28.0,10.6452,10198.0,0.0,1.0,,,,,,,
2007-10-26,27.98,29.0,27.4,28.85,10.9683,70100.0,0.0,1.0,,,,,,,
2007-10-29,28.85,28.9,28.0,28.49,10.8315,45002.0,0.0,1.0,,,,,,,
2007-10-30,28.0,28.55,27.8,28.48,10.8277,269099.0,0.0,1.0,,,,,,,
2007-10-31,28.55,29.5,28.1,29.5,11.2155,49551.0,0.0,1.0,,,,,,,
2007-11-01,29.0,29.15,28.3,29.15,11.0824,38224.0,0.0,1.0,,,,,,,
2007-11-05,29.19,29.19,28.32,28.6,10.8733,268099.0,0.0,1.0,,,,,,,
2007-11-06,28.85,30.0,28.85,29.85,11.3485,184736.0,0.0,1.0,,,,,,,
2007-11-07,29.7,29.75,29.4,29.69,11.2877,11939.0,0.0,1.0,,,,,,,
2007-11-08,29.3,30.2,29.3,30.0,11.4056,98660.0,0.0,1.0,,,,,,,
2007-11-09,30.0,30.0,29.1,29.15,11.0824,45754.0,0.0,1.0,,,,,,,
2007-11-12,29.1,29.1,27.9,28.2,10.7212,25527.0,0.0,1.0,,,,,,,
2007-11-13,28.0,28.9,27.99,28.89,10.9836,18464.0,0.0,1.0,,,,,,,
2007-11-14,29.3,29.3,28.2,28.3,10.7592,169249.0,0.0,1.0,,,,,,,
2007-11-16,28.3,28.49,28.0,28.34,10.7745,14651.0,0.0,1.0,,,,,,,
2007-11-19,28.3,28.3,27.4,27.7,10.5311,91720.0,0.0,1.0,,,,,,,
2007-11-21,27.16,27.3,25.0,25.5,9.6947,168471.0,0.0,1.0,,,,,,,
2007-11-22,26.0,26.3,26.0,26.3,9.9989,64927.0,0.0,1.0,,,,,,,
2007-11-23,26.35,26.6,26.1,26.5,10.0749,25327.0,0.0,1.0,,,,,,,
2007-11-26,26.5,26.5,25.4,25.98,9.8772,205846.0,0.0,1.0,,,,,,,
2007-11-27,26.0,26.0,25.0,25.5,9.6947,38632.0,0.0,1.0,,,,,,,
2007-11-28,25.4,25.6,24.7,24.7,9.3906,16075.0,0.0,1.0,,,,,,,
2007-11-29,25.3,25.5,23.5,24.35,9.2575,159861.0,0.0,1.0,,,,,,,
2007-11-30,24.8,26.6,23.8,26.6,10.1129,161879.0,0.0,1.0,,,,,,,
2007-12-03,26.56,27.5,25.11,27.0,10.3291,84092.0,0.0825,1.0,,,,,,,
2007-12-04,27.0,28.0,25.5,27.57,10.5471,79826.0,0.0,1.0,,,,,,,
2007-12-05,27.95,29.59,27.9,29.59,11.3199,74993.0,0.0,1.0,,,,,,,
2007-12-06,29.79,29.8,29.15,29.56,11.3084,29091.0,0.0,1.0,,,,,,,
2007-12-07,29.56,29.89,27.5,29.61,11.3276,46647.0,0.0,1.0,,,,,,,
2007-12-10,29.25,29.6,28.5,29.15,11.1516,71082.0,0.0,1.0,,,,,,,
2007-12-11,29.0,30.0,27.5,30.0,11.4767,72856.0,0.0,1.0,,,,,,,
2007-12-12,29.5,29.56,28.35,28.95,11.0751,148025.0,0.0,1.0,,,,,,,
2007-12-13,28.8,28.8,27.52,27.9,10.6734,27727.0,0.0,1.0,,,,,,,
2007-12-14,27.9,28.72,27.9,28.55,10.922,107949.0,0.0,1.0,,,,,,,
2007-12-17,28.4,28.4,26.87,27.6,10.5586,27720.0,0.0,1.0,,,,,,,
2007-12-18,28.4,28.4,26.86,27.57,10.5471,61251.0,0.0,1.0,,,,,,,
2007-12-19,27.57,27.57,25.71,26.1,9.9848,39485.0,0.0,1.0,,,,,,,
2007-12-20,26.5,26.5,24.8,26.29,10.0575,15321.0,0.0,1.0,,,,,,,
2007-12-21,26.3,27.05,25.95,26.5,10.1378,37909.0,0.0,1.0,,,,,,,
2007-12-26,26.5,27.25,25.98,27.0,10.3291,26012.0,0.0,1.0,,,,,,,
2007-12-27,27.0,27.3,26.0,27.3,10.4438,101618.0,0.0,1.0,,,,,,,
2007-12-28,27.5,29.0,26.9,29.0,11.0942,81574.0,0.0,1.0,,,,,,,
2008-01-02,29.15,29.2,27.37,27.8,10.6351,136126.0,0.0,1.0,,,,,,,
2008-01-03,27.7,27.7,27.0,27.45,10.5012,39124.0,0.0,1.0,,,,,,,
2008-01-04,27.77,27.77,27.05,27.3,10.4438,119803.0,0.0,1.0,,,,,,,
2008-01-07,27.25,27.7,26.96,27.7,10.5969,50338.0,0.0,1.0,,,,,,,
2008-01-08,27.5,27.8,27.5,27.7,10.5969,209546.0,0.0,1.0,,,,,,,
2008-01-09,27.7,27.99,27.3,27.85,10.6542,242822.0,0.0,1.0,,,,,,,
2008-01-10,28.0,28.5,27.76,28.28,10.8187,103904.0,0.0,1.0,,,,,,,
2008-01-11,28.2,28.5,27.95,28.0,10.7116,72951.0,0.0,1.0,,,,,,,
2008-01-14,28.0,28.0,27.56,27.74,10.6122,88067.0,0.0,1.0,,,,,,,
2008-01-15,27.75,27.8,27.15,27.5,10.5204,123745.0,0.0,1.0,,,,,,,
2008-01-16,27.0,27.69,26.8,27.69,10.593,30602.0,0.0,1.0,,,,,,,
2008-01-17,27.67,27.67,26.3,27.0,10.3291,123231.0,0.0,1.0,,,,,,,
2008-01-18,27.0,27.7,26.7,27.3,10.4438,104518.0,0.0,1.0,,,,,,,
2008-01-21,27.04,27.04,25.6,26.5,10.1378,104012.0,0.0,1.0,,,,,,,
2008-01-22,25.9,25.91,25.3,25.5,9.7552,108256.0,0.0,1.0,,,,,,,
2008-01-23,25.55,25.7,25.11,25.5,9.7552,52216.0,0.0,1.0,,,,,,,
2008-01-24,26.49,26.49,25.54,25.8,9.87,126891.0,0.0,1.0,,,,,,,
2008-01-28,25.79,25.79,24.7,25.5,9.7552,234125.0,0.0,1.0,,,,,,,
2008-01-29,25.5,25.79,25.0,25.25,9.6596,161327.0,0.0,1.0,,,,,,,
2008-01-30,25.3,26.0,25.3,26.0,9.9465,8648.0,0.0,1.0,,,,,,,
2008-01-31,26.0,26.25,25.42,26.25,10.0422,279882.0,0.0,1.0,,,,,,,
2008-02-01,26.25,26.45,26.25,26.3,10.0613,72500.0,0.0,1.0,,,,,,,
2008-02-06,26.0,26.2,25.95,26.2,10.023,52315.0,0.0,1.0,,,,,,,
2008-02-07,26.28,26.3,25.86,25.99,9.9427,163109.0,0.0,1.0,,,,,,,
2008-02-08,26.2,26.44,25.8,25.99,9.9427,100000.0,0.0,1.0,,,,,,,
2008-02-11,26.29,26.29,25.6,25.6,9.7935,114553.0,0.0,1.0,,,,,,,
2008-02-12,26.29,26.36,25.7,26.0,9.9465,22235.0,0.0,1.0,,,,,,,
2008-02-13,26.0,26.7,26.0,26.25,10.0422,91396.0,0.0,1.0,,,,,,,
2008-02-14,26.5,27.15,26.49,26.49,10.134,73902.0,0.0,1.0,,,,,,,
2008-02-15,26.7,26.87,26.49,26.49,10.134,16500.0,0.0,1.0,,,,,,,
2008-02-18,26.51,27.09,26.51,27.09,10.3635,3323.0,0.0,1.0,,,,,,,
2008-02-19,27.4,28.0,27.35,27.5,10.5204,102715.0,0.0,1.0,,,,,,,
2008-02-20,27.5,28.09,27.1,27.96,10.6963,82400.0,0.0,1.0,,,,,,,
2008-02-21,27.98,27.98,27.7,27.71,10.6007,47391.0,0.0,1.0,,,,,,,
2008-02-22,27.9,28.42,27.56,28.42,10.8723,6834.0,0.0,1.0,,,,,,,
2008-02-25,28.4,28.7,27.5,28.7,10.9794,85967.0,0.0,1.0,,,,,,,
2008-02-26,28.69,28.69,27.44,28.0,10.7116,23087.0,0.0,1.0,,,,,,,
2008-02-27,28.0,28.49,27.8,28.49,10.8991,183262.0,0.0,1.0,,,,,,,
2008-02-28,28.5,28.5,27.4,27.8,10.6351,92500.0,0.0,1.0,,,,,,,
2008-02-29,27.9,28.2,27.5,27.8,10.6351,233025.0,0.0,1.0,,,,,,,
2008-03-03,27.5,28.0,27.2,28.0,10.7116,64140.0,0.0,1.0,,,,,,,
2008-03-04,27.94,28.3,27.9,28.3,10.8264,28384.0,0.0,1.0,,,,,,,
2008-03-05,28.3,28.52,28.0,28.5,10.9029,77114.0,0.0,1.0,,,,,,,
2008-03-06,28.5,28.9,28.3,28.9,11.0559,137222.0,0.0,1.0,,,,,,,
2008-03-07,28.9,29.0,28.5,28.97,11.0827,109902.0,0.0,1.0,,,,,,,
2008-03-10,28.68,28.68,27.9,28.6,10.9412,114891.0,0.0,1.0,,,,,,,
2008-03-11,28.6,29.1,28.2,29.0,11.0942,57010.0,0.0,1.0,,,,,,,
2008-03-12,28.99,29.0,28.7,28.98,11.0865,36477.0,0.0,1.0,,,,,,,
2008-03-13,28.97,28.97,28.25,28.35,10.8455,286188.0,0.0,1.0,,,,,,,
2008-03-14,28.5,28.5,27.7,27.7,10.5969,56312.0,0.0,1.0,,,,,,,
2008-03-17,27.69,27.69,26.2,26.6,10.1761,18897.0,0.0,1.0,,,,,,,
2008-03-18,27.04,27.04,26.4,26.7,10.2143,4852.0,0.0,1.0,,,,,,,
2008-03-19,27.0,27.0,25.31,25.89,9.9044,11938.0,0.0,1.0,,,,,,,
2008-03-20,25.89,25.89,25.07,25.5,9.7552,13600.0,0.0,1.0,,,,,,,
2008-03-24,25.5,26.24,25.5,26.09,9.9809,23862.0,0.0,1.0,,,,,,,
2008-03-25,26.5,26.5,25.8,25.99,9.9427,13689.0,0.0,1.0,,,,,,,
2008-03-26,26.39,26.39,25.9,25.95,9.9274,1976.0,0.0,1.0,,,,,,,
2008-03-27,26.15,26.15,25.98,25.98,9.9389,19421.0,0.0,1.0,,,,,,,
2008-03-28,25.53,26.1,25.25,26.0,9.9465,30500.0,0.0,1.0,,,,,,,
2008-03-31,26.0,26.0,25.5,25.5,9.7552,19885.0,0.0,1.0,,,,,,,
2008-04-01,25.62,25.7,25.4,25.55,9.7744,11379.0,0.0,1.0,,,,,,,
2008-04-02,25.5,25.6,25.39,25.55,9.7744,3391.0,0.0,1.0,,,,,,,
2008-04-03,25.54,25.8,25.41,25.6,9.7935,15275.0,0.0,1.0,,,,,,,
2008-04-04,25.04,25.5,25.0,25.25,9.6596,34352.0,0.0,1.0,,,,,,,
2008-04-07,25.11,25.4,24.6,24.99,9.5601,15002.0,0.0,1.0,,,,,,,
2008-04-08,25.14,25.14,24.39,24.39,9.3306,9683.0,0.0,1.0,,,,,,,
2008-04-09,24.17,25.5,24.15,25.5,9.7552,36514.0,0.0,1.0,,,,,,,
2008-04-10,25.0,25.0,24.6,24.65,9.4301,8027.0,0.0,1.0,,,,,,,
